category	sample	sum_abund	groups
Rifampin	HMP-700038594	9.42056725814e-09	ABX (mutations)
Sulfonamides	HMP-700038594	2.52075419911e-08	ABX (mutations)
Fluoroquinolones	HMP-700038594	5.60099864158e-08	ABX (mutations)
Metals	HMP-700016542	3.08145944381e-06	Metals
Biocides	HMP-700016542	1.00207835318e-06	Biocides
Aminoglycoside	HMP-700101534	4.46220085982e-10	ABX (determinants)
Tetracycline derivative	HMP-700101534	1.72675176634e-07	ABX (determinants)
Nucleoside	HMP-700101534	2.8297069999e-11	ABX (determinants)
Pleuromutilin	HMP-700101534	0	ABX (determinants)
Diaminopyrimidine	HMP-700101534	9.53821004666e-10	ABX (determinants)
Glycopeptide	HMP-700101534	0	ABX (determinants)
Lincosamide	HMP-700101534	1.18753317525e-08	ABX (determinants)
Streptogramin	HMP-700101534	1.91890326366e-08	ABX (determinants)
Sulfonamide	HMP-700101534	0	ABX (determinants)
Aminonucleoside	HMP-700101534	0	ABX (determinants)
Aminocoumarin	HMP-700101534	0	ABX (determinants)
Miscellaneous	HMP-700101534	0	ABX (determinants)
Rifamycin	HMP-700101534	0	ABX (determinants)
Lipopeptide	HMP-700101534	0	ABX (determinants)
Fluoroquinolone	HMP-700101534	1.21944597187e-11	ABX (determinants)
Oxazolidinone	HMP-700101534	0	ABX (determinants)
Macrolide	HMP-700101534	1.92269168189e-08	ABX (determinants)
Phenicol	HMP-700101534	7.23837276463e-12	ABX (determinants)
Elfamycin	HMP-700101534	0	ABX (determinants)
Beta-lactam	HMP-700101534	4.9044211993e-08	ABX (determinants)
Peptide	HMP-700101534	0	ABX (determinants)
Coumarin	HMP-700101534	1.13693639319e-09	ABX (mutations)
Rifampin	HMP-700101534	7.49098548068e-09	ABX (mutations)
Sulfonamides	HMP-700101534	3.13319899927e-08	ABX (mutations)
Fluoroquinolones	HMP-700101534	6.09335077315e-08	ABX (mutations)
Aminoglycoside	HMP-700107189	2.97368161612e-10	ABX (determinants)
Tetracycline derivative	HMP-700107189	3.08644125317e-08	ABX (determinants)
Nucleoside	HMP-700107189	5.45380466366e-11	ABX (determinants)
Pleuromutilin	HMP-700107189	0	ABX (determinants)
Diaminopyrimidine	HMP-700107189	4.24693047035e-09	ABX (determinants)
Glycopeptide	HMP-700107189	0	ABX (determinants)
Lincosamide	HMP-700107189	3.63724340647e-09	ABX (determinants)
Streptogramin	HMP-700107189	3.46025363429e-09	ABX (determinants)
Sulfonamide	HMP-700107189	0	ABX (determinants)
Aminonucleoside	HMP-700107189	0	ABX (determinants)
Aminocoumarin	HMP-700107189	1.30371455302e-10	ABX (determinants)
Miscellaneous	HMP-700107189	0	ABX (determinants)
Rifamycin	HMP-700107189	4.10994616893e-11	ABX (determinants)
Lipopeptide	HMP-700107189	2.45948673728e-10	ABX (determinants)
Fluoroquinolone	HMP-700107189	3.92761097414e-10	ABX (determinants)
Oxazolidinone	HMP-700107189	0	ABX (determinants)
Macrolide	HMP-700107189	4.61041524984e-09	ABX (determinants)
Phenicol	HMP-700107189	3.57686171434e-10	ABX (determinants)
Elfamycin	HMP-700107189	0	ABX (determinants)
Beta-lactam	HMP-700107189	3.77687274336e-09	ABX (determinants)
Peptide	HMP-700107189	1.80247250123e-11	ABX (determinants)
Coumarin	HMP-700107189	2.33923289873e-09	ABX (mutations)
Rifampin	HMP-700107189	1.18111794323e-08	ABX (mutations)
Sulfonamides	HMP-700107189	4.32077931155e-09	ABX (mutations)
Fluoroquinolones	HMP-700107189	6.42551219996e-08	ABX (mutations)
Metals	HMP-700034926	3.11617731522e-06	Metals
Biocides	HMP-700034926	1.23696852673e-06	Biocides
Metals	HMP-700095486	3.55063485432e-06	Metals
Biocides	HMP-700095486	1.20409205077e-06	Biocides
Metals	HMP-700024615	3.17086448088e-06	Metals
Biocides	HMP-700024615	1.34102602889e-06	Biocides
Metals	SWE_T2D-479	6.54910602464e-06	Metals
Biocides	SWE_T2D-479	1.30069269185e-06	Biocides
Aminoglycoside	SWE_T2D-137	7.94035653999e-10	ABX (determinants)
Tetracycline derivative	SWE_T2D-137	3.04915011097e-07	ABX (determinants)
Nucleoside	SWE_T2D-137	0	ABX (determinants)
Pleuromutilin	SWE_T2D-137	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-137	1.45561596357e-09	ABX (determinants)
Glycopeptide	SWE_T2D-137	7.31984342876e-10	ABX (determinants)
Lincosamide	SWE_T2D-137	3.66388688471e-09	ABX (determinants)
Streptogramin	SWE_T2D-137	3.66388688471e-09	ABX (determinants)
Sulfonamide	SWE_T2D-137	0	ABX (determinants)
Aminonucleoside	SWE_T2D-137	0	ABX (determinants)
Aminocoumarin	SWE_T2D-137	2.15727582824e-10	ABX (determinants)
Miscellaneous	SWE_T2D-137	0	ABX (determinants)
Rifamycin	SWE_T2D-137	8.08675535319e-11	ABX (determinants)
Lipopeptide	SWE_T2D-137	7.72096632917e-10	ABX (determinants)
Fluoroquinolone	SWE_T2D-137	1.22625928175e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-137	0	ABX (determinants)
Macrolide	SWE_T2D-137	5.09040229935e-09	ABX (determinants)
Phenicol	SWE_T2D-137	6.26926502726e-09	ABX (determinants)
Elfamycin	SWE_T2D-137	0	ABX (determinants)
Beta-lactam	SWE_T2D-137	4.34518314055e-09	ABX (determinants)
Peptide	SWE_T2D-137	0	ABX (determinants)
Coumarin	SWE_T2D-137	5.63604779717e-09	ABX (mutations)
Rifampin	SWE_T2D-137	3.95851055616e-09	ABX (mutations)
Sulfonamides	SWE_T2D-137	2.14742763724e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-137	2.04881605017e-08	ABX (mutations)
Metals	SWE_T2D-278	5.6213621634e-06	Metals
Biocides	SWE_T2D-278	1.33828533102e-06	Biocides
Aminoglycoside	SWE_T2D-312	1.02759855843e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-312	1.19061768929e-07	ABX (determinants)
Nucleoside	SWE_T2D-312	2.11157149151e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-312	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-312	3.65241644307e-09	ABX (determinants)
Glycopeptide	SWE_T2D-312	2.7454595658e-10	ABX (determinants)
Lincosamide	SWE_T2D-312	3.34366361923e-09	ABX (determinants)
Streptogramin	SWE_T2D-312	2.7295785523e-09	ABX (determinants)
Sulfonamide	SWE_T2D-312	1.22668304783e-10	ABX (determinants)
Aminonucleoside	SWE_T2D-312	0	ABX (determinants)
Aminocoumarin	SWE_T2D-312	6.39712171954e-10	ABX (determinants)
Miscellaneous	SWE_T2D-312	1.58244233556e-11	ABX (determinants)
Rifamycin	SWE_T2D-312	3.8339908845e-10	ABX (determinants)
Lipopeptide	SWE_T2D-312	8.64421991526e-10	ABX (determinants)
Fluoroquinolone	SWE_T2D-312	1.60577088654e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-312	0	ABX (determinants)
Macrolide	SWE_T2D-312	3.09115510987e-09	ABX (determinants)
Phenicol	SWE_T2D-312	2.55862343766e-09	ABX (determinants)
Elfamycin	SWE_T2D-312	0	ABX (determinants)
Beta-lactam	SWE_T2D-312	4.44510714922e-08	ABX (determinants)
Peptide	SWE_T2D-312	2.59899429661e-10	ABX (determinants)
Coumarin	SWE_T2D-312	6.80590279772e-09	ABX (mutations)
Rifampin	SWE_T2D-312	4.89572351765e-09	ABX (mutations)
Sulfonamides	SWE_T2D-312	1.9354622788e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-312	3.08983913661e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-205	8.93124185487e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-205	1.46076793115e-07	ABX (determinants)
Nucleoside	SWE_T2D-205	2.87999663801e-09	ABX (determinants)
Pleuromutilin	SWE_T2D-205	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-205	5.61547731568e-10	ABX (determinants)
Glycopeptide	SWE_T2D-205	8.32917687972e-11	ABX (determinants)
Lincosamide	SWE_T2D-205	9.76500547135e-09	ABX (determinants)
Streptogramin	SWE_T2D-205	9.43709427418e-09	ABX (determinants)
Sulfonamide	SWE_T2D-205	0	ABX (determinants)
Aminonucleoside	SWE_T2D-205	0	ABX (determinants)
Aminocoumarin	SWE_T2D-205	1.52399860302e-08	ABX (determinants)
Miscellaneous	SWE_T2D-205	0	ABX (determinants)
Rifamycin	SWE_T2D-205	5.23403304288e-09	ABX (determinants)
Lipopeptide	SWE_T2D-205	2.37023311359e-08	ABX (determinants)
Fluoroquinolone	SWE_T2D-205	4.09142539662e-08	ABX (determinants)
Oxazolidinone	SWE_T2D-205	0	ABX (determinants)
Macrolide	SWE_T2D-205	2.66942400522e-08	ABX (determinants)
Phenicol	SWE_T2D-205	5.24517771617e-09	ABX (determinants)
Elfamycin	SWE_T2D-205	0	ABX (determinants)
Beta-lactam	SWE_T2D-205	6.68702724436e-08	ABX (determinants)
Peptide	SWE_T2D-205	4.78032005756e-09	ABX (determinants)
Coumarin	SWE_T2D-205	8.68409843359e-09	ABX (mutations)
Rifampin	SWE_T2D-205	5.89208723066e-09	ABX (mutations)
Sulfonamides	SWE_T2D-205	2.47420427285e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-205	6.34482772926e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-488	5.72496475974e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-488	1.90656934355e-07	ABX (determinants)
Nucleoside	SWE_T2D-488	6.10437936385e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-488	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-488	2.9945551565e-09	ABX (determinants)
Glycopeptide	SWE_T2D-488	1.7940330841e-10	ABX (determinants)
Lincosamide	SWE_T2D-488	2.03745564858e-08	ABX (determinants)
Streptogramin	SWE_T2D-488	1.89644415439e-08	ABX (determinants)
Sulfonamide	SWE_T2D-488	1.47926667577e-11	ABX (determinants)
Aminonucleoside	SWE_T2D-488	0	ABX (determinants)
Aminocoumarin	SWE_T2D-488	1.55020273616e-09	ABX (determinants)
Miscellaneous	SWE_T2D-488	2.10500719895e-11	ABX (determinants)
Rifamycin	SWE_T2D-488	5.72598846117e-10	ABX (determinants)
Lipopeptide	SWE_T2D-488	3.62955472215e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-488	4.05513543162e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-488	0	ABX (determinants)
Macrolide	SWE_T2D-488	2.13055061283e-08	ABX (determinants)
Phenicol	SWE_T2D-488	3.86941610853e-09	ABX (determinants)
Elfamycin	SWE_T2D-488	0	ABX (determinants)
Beta-lactam	SWE_T2D-488	1.37947133372e-08	ABX (determinants)
Peptide	SWE_T2D-488	4.51796441825e-10	ABX (determinants)
Coumarin	SWE_T2D-488	4.18929735792e-09	ABX (mutations)
Rifampin	SWE_T2D-488	2.77619572316e-09	ABX (mutations)
Sulfonamides	SWE_T2D-488	1.63464617819e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-488	2.89590981581e-08	ABX (mutations)
Metals	SWE_T2D-297	4.4551187448e-06	Metals
Biocides	SWE_T2D-297	9.78452932624e-07	Biocides
Aminoglycoside	SWE_T2D-239	2.26532755277e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-239	5.56202670859e-08	ABX (determinants)
Nucleoside	SWE_T2D-239	1.82398196942e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-239	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-239	7.00173723744e-10	ABX (determinants)
Glycopeptide	SWE_T2D-239	2.18807185156e-10	ABX (determinants)
Lincosamide	SWE_T2D-239	4.35202825854e-09	ABX (determinants)
Streptogramin	SWE_T2D-239	2.29553868122e-09	ABX (determinants)
Sulfonamide	SWE_T2D-239	0	ABX (determinants)
Aminonucleoside	SWE_T2D-239	0	ABX (determinants)
Aminocoumarin	SWE_T2D-239	1.76083850447e-10	ABX (determinants)
Miscellaneous	SWE_T2D-239	0	ABX (determinants)
Rifamycin	SWE_T2D-239	1.3031299167e-10	ABX (determinants)
Lipopeptide	SWE_T2D-239	8.13436154307e-10	ABX (determinants)
Fluoroquinolone	SWE_T2D-239	9.06342670662e-10	ABX (determinants)
Oxazolidinone	SWE_T2D-239	0	ABX (determinants)
Macrolide	SWE_T2D-239	3.55966353809e-09	ABX (determinants)
Phenicol	SWE_T2D-239	2.89326804388e-10	ABX (determinants)
Elfamycin	SWE_T2D-239	0	ABX (determinants)
Beta-lactam	SWE_T2D-239	3.16851252802e-08	ABX (determinants)
Peptide	SWE_T2D-239	6.02822716502e-11	ABX (determinants)
Coumarin	SWE_T2D-239	2.75733635823e-09	ABX (mutations)
Rifampin	SWE_T2D-239	5.55159098217e-09	ABX (mutations)
Sulfonamides	SWE_T2D-239	1.61717810776e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-239	2.24145751995e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-118	8.33695928364e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-118	2.00863970948e-07	ABX (determinants)
Nucleoside	SWE_T2D-118	3.92959296107e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-118	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-118	1.41610216385e-09	ABX (determinants)
Glycopeptide	SWE_T2D-118	7.7801470002e-09	ABX (determinants)
Lincosamide	SWE_T2D-118	2.86142491996e-08	ABX (determinants)
Streptogramin	SWE_T2D-118	2.81832331419e-08	ABX (determinants)
Sulfonamide	SWE_T2D-118	7.47577748145e-11	ABX (determinants)
Aminonucleoside	SWE_T2D-118	0	ABX (determinants)
Aminocoumarin	SWE_T2D-118	4.82835034948e-09	ABX (determinants)
Miscellaneous	SWE_T2D-118	0	ABX (determinants)
Rifamycin	SWE_T2D-118	1.88922956522e-09	ABX (determinants)
Lipopeptide	SWE_T2D-118	6.4709457634e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-118	1.0400283697e-08	ABX (determinants)
Oxazolidinone	SWE_T2D-118	0	ABX (determinants)
Macrolide	SWE_T2D-118	3.25996207835e-08	ABX (determinants)
Phenicol	SWE_T2D-118	2.11124998768e-09	ABX (determinants)
Elfamycin	SWE_T2D-118	0	ABX (determinants)
Beta-lactam	SWE_T2D-118	2.26620427701e-08	ABX (determinants)
Peptide	SWE_T2D-118	1.33582969189e-09	ABX (determinants)
Coumarin	SWE_T2D-118	4.09037330792e-09	ABX (mutations)
Rifampin	SWE_T2D-118	4.86072719306e-09	ABX (mutations)
Sulfonamides	SWE_T2D-118	3.67901139695e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-118	4.19105731271e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-330	1.11505973248e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-330	9.49112351554e-08	ABX (determinants)
Nucleoside	SWE_T2D-330	3.82325649242e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-330	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-330	7.02369216915e-09	ABX (determinants)
Glycopeptide	SWE_T2D-330	4.10027985321e-09	ABX (determinants)
Lincosamide	SWE_T2D-330	2.71335600646e-08	ABX (determinants)
Streptogramin	SWE_T2D-330	2.12511516916e-08	ABX (determinants)
Sulfonamide	SWE_T2D-330	0	ABX (determinants)
Aminonucleoside	SWE_T2D-330	0	ABX (determinants)
Aminocoumarin	SWE_T2D-330	4.79570182862e-10	ABX (determinants)
Miscellaneous	SWE_T2D-330	0	ABX (determinants)
Rifamycin	SWE_T2D-330	2.61123440275e-10	ABX (determinants)
Lipopeptide	SWE_T2D-330	1.52050638729e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-330	1.72124940733e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-330	0	ABX (determinants)
Macrolide	SWE_T2D-330	2.20658340049e-08	ABX (determinants)
Phenicol	SWE_T2D-330	4.25822168554e-10	ABX (determinants)
Elfamycin	SWE_T2D-330	0	ABX (determinants)
Beta-lactam	SWE_T2D-330	4.86547869767e-09	ABX (determinants)
Peptide	SWE_T2D-330	3.79073790743e-10	ABX (determinants)
Coumarin	SWE_T2D-330	1.98828339917e-09	ABX (mutations)
Rifampin	SWE_T2D-330	3.23408711488e-09	ABX (mutations)
Sulfonamides	SWE_T2D-330	2.5265224311e-10	ABX (mutations)
Fluoroquinolones	SWE_T2D-330	1.90240240617e-08	ABX (mutations)
Metals	SWE_T2D-258	6.57476833971e-06	Metals
Biocides	SWE_T2D-258	1.64653594157e-06	Biocides
Metals	SWE_T2D-264	5.93449729957e-06	Metals
Biocides	SWE_T2D-264	1.39395248066e-06	Biocides
Metals	SWE_T2D-488	6.33653622651e-06	Metals
Biocides	SWE_T2D-488	1.66349491129e-06	Biocides
Metals	SWE_T2D-475	4.72270688208e-06	Metals
Biocides	SWE_T2D-475	1.09713566737e-06	Biocides
Metals	SWE_T2D-476	6.32571087274e-06	Metals
Biocides	SWE_T2D-476	1.57172952151e-06	Biocides
Aminoglycoside	SWE_T2D-618	1.4027243817e-08	ABX (determinants)
Tetracycline derivative	SWE_T2D-618	7.04873447812e-08	ABX (determinants)
Nucleoside	SWE_T2D-618	1.09245054864e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-618	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-618	1.79725735422e-09	ABX (determinants)
Glycopeptide	SWE_T2D-618	5.04110102635e-10	ABX (determinants)
Lincosamide	SWE_T2D-618	1.16432957707e-08	ABX (determinants)
Streptogramin	SWE_T2D-618	9.7223483817e-09	ABX (determinants)
Sulfonamide	SWE_T2D-618	0	ABX (determinants)
Aminonucleoside	SWE_T2D-618	0	ABX (determinants)
Aminocoumarin	SWE_T2D-618	0	ABX (determinants)
Miscellaneous	SWE_T2D-618	0	ABX (determinants)
Rifamycin	SWE_T2D-618	0	ABX (determinants)
Lipopeptide	SWE_T2D-618	5.43726531073e-11	ABX (determinants)
Fluoroquinolone	SWE_T2D-618	3.8267424241e-11	ABX (determinants)
Oxazolidinone	SWE_T2D-618	0	ABX (determinants)
Macrolide	SWE_T2D-618	9.81985340195e-09	ABX (determinants)
Phenicol	SWE_T2D-618	1.2381106218e-09	ABX (determinants)
Elfamycin	SWE_T2D-618	0	ABX (determinants)
Beta-lactam	SWE_T2D-618	5.33448258277e-09	ABX (determinants)
Peptide	SWE_T2D-618	0	ABX (determinants)
Coumarin	SWE_T2D-618	4.07712809498e-09	ABX (mutations)
Rifampin	SWE_T2D-618	5.69084034412e-09	ABX (mutations)
Sulfonamides	SWE_T2D-618	9.67917533785e-10	ABX (mutations)
Fluoroquinolones	SWE_T2D-618	3.93948585272e-08	ABX (mutations)
Metals	SWE_T2D-367	6.31081720625e-06	Metals
Biocides	SWE_T2D-367	1.72224891168e-06	Biocides
Aminoglycoside	SWE_T2D-60	1.41690122279e-08	ABX (determinants)
Tetracycline derivative	SWE_T2D-60	2.98799940206e-07	ABX (determinants)
Nucleoside	SWE_T2D-60	4.24928619086e-09	ABX (determinants)
Pleuromutilin	SWE_T2D-60	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-60	1.11446916927e-08	ABX (determinants)
Glycopeptide	SWE_T2D-60	2.48372047879e-08	ABX (determinants)
Lincosamide	SWE_T2D-60	8.92860451298e-09	ABX (determinants)
Streptogramin	SWE_T2D-60	7.53019172025e-09	ABX (determinants)
Sulfonamide	SWE_T2D-60	0	ABX (determinants)
Aminonucleoside	SWE_T2D-60	0	ABX (determinants)
Aminocoumarin	SWE_T2D-60	5.47953643138e-10	ABX (determinants)
Miscellaneous	SWE_T2D-60	0	ABX (determinants)
Rifamycin	SWE_T2D-60	1.18092942023e-10	ABX (determinants)
Lipopeptide	SWE_T2D-60	1.10764341119e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-60	1.22434996717e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-60	0	ABX (determinants)
Macrolide	SWE_T2D-60	1.03584266581e-08	ABX (determinants)
Phenicol	SWE_T2D-60	4.61781248082e-09	ABX (determinants)
Elfamycin	SWE_T2D-60	0	ABX (determinants)
Beta-lactam	SWE_T2D-60	8.4540618767e-09	ABX (determinants)
Peptide	SWE_T2D-60	0	ABX (determinants)
Coumarin	SWE_T2D-60	7.44740629779e-09	ABX (mutations)
Rifampin	SWE_T2D-60	3.21991507018e-09	ABX (mutations)
Sulfonamides	SWE_T2D-60	1.0143219216e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-60	2.83411342959e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-194	5.54358176235e-08	ABX (determinants)
Tetracycline derivative	SWE_T2D-194	2.48027638988e-07	ABX (determinants)
Nucleoside	SWE_T2D-194	2.75460309603e-09	ABX (determinants)
Pleuromutilin	SWE_T2D-194	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-194	1.37141519723e-09	ABX (determinants)
Glycopeptide	SWE_T2D-194	2.05714248856e-10	ABX (determinants)
Lincosamide	SWE_T2D-194	2.12352851309e-09	ABX (determinants)
Streptogramin	SWE_T2D-194	1.7107174706e-09	ABX (determinants)
Sulfonamide	SWE_T2D-194	2.26618643135e-10	ABX (determinants)
Aminonucleoside	SWE_T2D-194	0	ABX (determinants)
Aminocoumarin	SWE_T2D-194	1.74308866744e-07	ABX (determinants)
Miscellaneous	SWE_T2D-194	2.64734026868e-10	ABX (determinants)
Rifamycin	SWE_T2D-194	5.30852921762e-08	ABX (determinants)
Lipopeptide	SWE_T2D-194	2.50351250196e-07	ABX (determinants)
Fluoroquinolone	SWE_T2D-194	3.70228613535e-07	ABX (determinants)
Oxazolidinone	SWE_T2D-194	0	ABX (determinants)
Macrolide	SWE_T2D-194	1.48460659524e-07	ABX (determinants)
Phenicol	SWE_T2D-194	5.65404149138e-08	ABX (determinants)
Elfamycin	SWE_T2D-194	0	ABX (determinants)
Beta-lactam	SWE_T2D-194	2.52440867089e-07	ABX (determinants)
Peptide	SWE_T2D-194	4.21814636917e-08	ABX (determinants)
Coumarin	SWE_T2D-194	1.52399870721e-08	ABX (mutations)
Rifampin	SWE_T2D-194	2.35925236502e-09	ABX (mutations)
Sulfonamides	SWE_T2D-194	1.95495912369e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-194	2.20657033704e-08	ABX (mutations)
Metals	SWE_T2D-380	5.63010259388e-06	Metals
Biocides	SWE_T2D-380	1.23224367458e-06	Biocides
Aminoglycoside	SWE_T2D-378	1.77938072872e-08	ABX (determinants)
Tetracycline derivative	SWE_T2D-378	2.15854035209e-07	ABX (determinants)
Nucleoside	SWE_T2D-378	2.25863208414e-09	ABX (determinants)
Pleuromutilin	SWE_T2D-378	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-378	1.72532022784e-09	ABX (determinants)
Glycopeptide	SWE_T2D-378	5.02586451406e-09	ABX (determinants)
Lincosamide	SWE_T2D-378	8.27501191077e-10	ABX (determinants)
Streptogramin	SWE_T2D-378	8.60595977594e-10	ABX (determinants)
Sulfonamide	SWE_T2D-378	0	ABX (determinants)
Aminonucleoside	SWE_T2D-378	0	ABX (determinants)
Aminocoumarin	SWE_T2D-378	2.9016936265e-10	ABX (determinants)
Miscellaneous	SWE_T2D-378	3.33305081861e-11	ABX (determinants)
Rifamycin	SWE_T2D-378	2.70927174892e-10	ABX (determinants)
Lipopeptide	SWE_T2D-378	4.80076388954e-10	ABX (determinants)
Fluoroquinolone	SWE_T2D-378	9.83046817217e-10	ABX (determinants)
Oxazolidinone	SWE_T2D-378	0	ABX (determinants)
Macrolide	SWE_T2D-378	1.03924900812e-09	ABX (determinants)
Phenicol	SWE_T2D-378	5.07016382418e-08	ABX (determinants)
Elfamycin	SWE_T2D-378	0	ABX (determinants)
Beta-lactam	SWE_T2D-378	1.84066415345e-09	ABX (determinants)
Peptide	SWE_T2D-378	9.33092234032e-11	ABX (determinants)
Coumarin	SWE_T2D-378	1.01643112326e-08	ABX (mutations)
Rifampin	SWE_T2D-378	2.80245512255e-09	ABX (mutations)
Sulfonamides	SWE_T2D-378	1.12535302243e-09	ABX (mutations)
Fluoroquinolones	SWE_T2D-378	1.93562796095e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-476	1.10952697677e-08	ABX (determinants)
Tetracycline derivative	SWE_T2D-476	9.23121148678e-08	ABX (determinants)
Nucleoside	SWE_T2D-476	1.43534713317e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-476	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-476	3.50882936842e-09	ABX (determinants)
Glycopeptide	SWE_T2D-476	4.6093792234e-11	ABX (determinants)
Lincosamide	SWE_T2D-476	3.0421896227e-08	ABX (determinants)
Streptogramin	SWE_T2D-476	3.04762718694e-08	ABX (determinants)
Sulfonamide	SWE_T2D-476	0	ABX (determinants)
Aminonucleoside	SWE_T2D-476	0	ABX (determinants)
Aminocoumarin	SWE_T2D-476	3.89811493206e-09	ABX (determinants)
Miscellaneous	SWE_T2D-476	0	ABX (determinants)
Rifamycin	SWE_T2D-476	1.38818861298e-09	ABX (determinants)
Lipopeptide	SWE_T2D-476	5.97631427616e-09	ABX (determinants)
Fluoroquinolone	SWE_T2D-476	9.21099640795e-09	ABX (determinants)
Oxazolidinone	SWE_T2D-476	0	ABX (determinants)
Macrolide	SWE_T2D-476	3.42125751007e-08	ABX (determinants)
Phenicol	SWE_T2D-476	2.78956835615e-09	ABX (determinants)
Elfamycin	SWE_T2D-476	0	ABX (determinants)
Beta-lactam	SWE_T2D-476	1.60271074681e-08	ABX (determinants)
Peptide	SWE_T2D-476	1.34381107694e-09	ABX (determinants)
Coumarin	SWE_T2D-476	2.42645484485e-09	ABX (mutations)
Rifampin	SWE_T2D-476	3.06394021622e-09	ABX (mutations)
Sulfonamides	SWE_T2D-476	4.84412450223e-10	ABX (mutations)
Fluoroquinolones	SWE_T2D-476	2.39844582388e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-478	9.73427108156e-08	ABX (determinants)
Tetracycline derivative	SWE_T2D-478	2.88609079092e-07	ABX (determinants)
Nucleoside	SWE_T2D-478	3.07969104855e-10	ABX (determinants)
Pleuromutilin	SWE_T2D-478	0	ABX (determinants)
Diaminopyrimidine	SWE_T2D-478	2.70968322853e-09	ABX (determinants)
Glycopeptide	SWE_T2D-478	1.76059371463e-09	ABX (determinants)
Lincosamide	SWE_T2D-478	3.38055989436e-09	ABX (determinants)
Streptogramin	SWE_T2D-478	6.42485800226e-09	ABX (determinants)
Sulfonamide	SWE_T2D-478	0	ABX (determinants)
Aminonucleoside	SWE_T2D-478	0	ABX (determinants)
Aminocoumarin	SWE_T2D-478	1.26075135945e-10	ABX (determinants)
Miscellaneous	SWE_T2D-478	0	ABX (determinants)
Rifamycin	SWE_T2D-478	7.1940426846e-11	ABX (determinants)
Lipopeptide	SWE_T2D-478	9.68731134386e-11	ABX (determinants)
Fluoroquinolone	SWE_T2D-478	2.84932529958e-10	ABX (determinants)
Oxazolidinone	SWE_T2D-478	0	ABX (determinants)
Macrolide	SWE_T2D-478	3.25456254061e-09	ABX (determinants)
Phenicol	SWE_T2D-478	8.31577800411e-10	ABX (determinants)
Elfamycin	SWE_T2D-478	0	ABX (determinants)
Beta-lactam	SWE_T2D-478	4.51977658306e-09	ABX (determinants)
Peptide	SWE_T2D-478	0	ABX (determinants)
Coumarin	SWE_T2D-478	3.31813831392e-09	ABX (mutations)
Rifampin	SWE_T2D-478	3.97758475136e-09	ABX (mutations)
Sulfonamides	SWE_T2D-478	5.47422399826e-10	ABX (mutations)
Fluoroquinolones	SWE_T2D-478	2.90492089398e-08	ABX (mutations)
Aminoglycoside	SWE_T2D-643	8.62542899771e-09	ABX (determinants)
Tetracycline derivative	SWE_T2D-643	3.34892274431e-07	ABX (determinants)
