AB_category	sample	sum_abund	f_groups
Glycopeptide	O2.UC19-2	8.75180230285e-08	antibiotic resistance (determinants)
Lincosamide	O2.UC19-2	1.91740529102e-10	antibiotic resistance (determinants)
Lipopeptide	O2.UC19-2	4.33293869529e-12	antibiotic resistance (determinants)
Macrolide	O2.UC19-2	3.06164040389e-09	antibiotic resistance (determinants)
Nucleoside	O2.UC19-2	5.92990152176e-11	antibiotic resistance (determinants)
Oxazolidinone	O2.UC19-2	7.91378995554e-08	antibiotic resistance (determinants)
Peptide	O2.UC19-2	9.50965971533e-13	antibiotic resistance (determinants)
Phenicol	O2.UC19-2	1.03670836295e-08	antibiotic resistance (determinants)
Pleuromutilin	O2.UC19-2	7.01559032194e-08	antibiotic resistance (determinants)
Rifamycin	O2.UC19-2	6.93659604029e-14	antibiotic resistance (determinants)
Streptogramin	O2.UC19-2	1.84172577738e-14	antibiotic resistance (determinants)
Sulfonamide	O2.UC19-2	9.55552542896e-10	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC19-2	9.3317468618e-08	antibiotic resistance (determinants)
Sulfonamides	O2.UC19-2	9.23775978185e-14	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC19-2	4.3038377451e-08	antibiotic resistance (mutations)
Coumarin	O2.UC19-2	4.86292646554e-10	antibiotic resistance (mutations)
Rifampin	O2.UC19-2	1.34276265084e-11	antibiotic resistance (mutations)
Metals	O2.UC19-2	2.10536740268e-08	Metals
Biocides	O2.UC19-2	6.77412294259e-08	Biocides
Aminocoumarin	bgi-SZEY-63A	3.38332958816e-10	antibiotic resistance (determinants)
Aminoglycoside	bgi-SZEY-63A	9.15987902557e-10	antibiotic resistance (determinants)
Aminonucleoside	bgi-SZEY-63A	9.23201679535e-11	antibiotic resistance (determinants)
Beta-lactam	bgi-SZEY-63A	8.55204639578e-09	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-SZEY-63A	1.84976953786e-09	antibiotic resistance (determinants)
Elfamycin	bgi-SZEY-63A	3.31656122655e-08	antibiotic resistance (determinants)
Fluoroquinolone	bgi-SZEY-63A	3.53992798018e-10	antibiotic resistance (determinants)
Glycopeptide	bgi-SZEY-63A	6.82426297039e-08	antibiotic resistance (determinants)
Lincosamide	bgi-SZEY-63A	6.01907960318e-09	antibiotic resistance (determinants)
Lipopeptide	bgi-SZEY-63A	1.4086460778e-11	antibiotic resistance (determinants)
Macrolide	bgi-SZEY-63A	9.98573181741e-10	antibiotic resistance (determinants)
Nucleoside	bgi-SZEY-63A	3.23334461663e-12	antibiotic resistance (determinants)
Oxazolidinone	bgi-SZEY-63A	2.14911807995e-10	antibiotic resistance (determinants)
Peptide	bgi-SZEY-63A	8.64250693868e-08	antibiotic resistance (determinants)
Phenicol	bgi-SZEY-63A	5.64539077959e-08	antibiotic resistance (determinants)
Pleuromutilin	bgi-SZEY-63A	4.06599297781e-13	antibiotic resistance (determinants)
Rifamycin	bgi-SZEY-63A	7.24087944527e-12	antibiotic resistance (determinants)
Streptogramin	bgi-SZEY-63A	1.66939625924e-10	antibiotic resistance (determinants)
Sulfonamide	bgi-SZEY-63A	6.6224406819e-14	antibiotic resistance (determinants)
Tetracycline derivative	bgi-SZEY-63A	2.14980552789e-14	antibiotic resistance (determinants)
Sulfonamides	bgi-SZEY-63A	2.82105632461e-14	antibiotic resistance (mutations)
Fluoroquinolones	bgi-SZEY-63A	9.80612896073e-12	antibiotic resistance (mutations)
Coumarin	bgi-SZEY-63A	6.02112135724e-14	antibiotic resistance (mutations)
Rifampin	bgi-SZEY-63A	5.55755851889e-13	antibiotic resistance (mutations)
Metals	bgi-SZEY-63A	6.67144860109e-14	Metals
Biocides	bgi-SZEY-63A	6.8860876055e-11	Biocides
Aminocoumarin	O2.UC4-2	8.76394619389e-11	antibiotic resistance (determinants)
Aminoglycoside	O2.UC4-2	9.45263935727e-11	antibiotic resistance (determinants)
Aminonucleoside	O2.UC4-2	2.02975709832e-11	antibiotic resistance (determinants)
Beta-lactam	O2.UC4-2	8.86646092474e-10	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC4-2	2.16901920308e-10	antibiotic resistance (determinants)
Elfamycin	O2.UC4-2	9.08719436842e-13	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC4-2	6.57298036017e-08	antibiotic resistance (determinants)
Glycopeptide	O2.UC4-2	9.34146784725e-08	antibiotic resistance (determinants)
Lincosamide	O2.UC4-2	3.24257103162e-10	antibiotic resistance (determinants)
Lipopeptide	O2.UC4-2	7.7202039643e-14	antibiotic resistance (determinants)
Macrolide	O2.UC4-2	1.27002908855e-09	antibiotic resistance (determinants)
Nucleoside	O2.UC4-2	5.78982032715e-11	antibiotic resistance (determinants)
Oxazolidinone	O2.UC4-2	8.89136224113e-09	antibiotic resistance (determinants)
Peptide	O2.UC4-2	8.60361557316e-14	antibiotic resistance (determinants)
Phenicol	O2.UC4-2	8.5402053256e-10	antibiotic resistance (determinants)
Pleuromutilin	O2.UC4-2	3.39977936246e-12	antibiotic resistance (determinants)
Rifamycin	O2.UC4-2	5.13754023677e-08	antibiotic resistance (determinants)
Streptogramin	O2.UC4-2	7.6470758976e-10	antibiotic resistance (determinants)
Sulfonamide	O2.UC4-2	8.32871256351e-14	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC4-2	2.3414876734e-11	antibiotic resistance (determinants)
Sulfonamides	O2.UC4-2	8.36079427689e-10	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC4-2	8.4213683149e-08	antibiotic resistance (mutations)
Coumarin	O2.UC4-2	9.34518153684e-08	antibiotic resistance (mutations)
Rifampin	O2.UC4-2	6.01747849909e-14	antibiotic resistance (mutations)
Metals	O2.UC4-2	2.71713388162e-08	Metals
Biocides	O2.UC4-2	6.466531187e-13	Biocides
Aminocoumarin	O2.UC4-0	8.83414325737e-12	antibiotic resistance (determinants)
Aminoglycoside	O2.UC4-0	1.09786442361e-14	antibiotic resistance (determinants)
Aminonucleoside	O2.UC4-0	3.13510119818e-10	antibiotic resistance (determinants)
Beta-lactam	O2.UC4-0	8.83183274182e-10	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC4-0	2.72730383129e-12	antibiotic resistance (determinants)
Elfamycin	O2.UC4-0	1.45994579259e-09	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC4-0	3.41688280932e-10	antibiotic resistance (determinants)
Glycopeptide	O2.UC4-0	7.55093250267e-11	antibiotic resistance (determinants)
Lincosamide	O2.UC4-0	6.79135461309e-10	antibiotic resistance (determinants)
Lipopeptide	O2.UC4-0	3.54139421436e-10	antibiotic resistance (determinants)
Macrolide	O2.UC4-0	9.298696352e-13	antibiotic resistance (determinants)
Nucleoside	O2.UC4-0	9.91569896715e-10	antibiotic resistance (determinants)
Oxazolidinone	O2.UC4-0	4.49188975439e-14	antibiotic resistance (determinants)
Peptide	O2.UC4-0	8.19959960087e-11	antibiotic resistance (determinants)
Phenicol	O2.UC4-0	9.27301186664e-12	antibiotic resistance (determinants)
Pleuromutilin	O2.UC4-0	1.83160945452e-11	antibiotic resistance (determinants)
Rifamycin	O2.UC4-0	4.00979274287e-13	antibiotic resistance (determinants)
Streptogramin	O2.UC4-0	4.14611418147e-13	antibiotic resistance (determinants)
Sulfonamide	O2.UC4-0	1.3008828447e-09	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC4-0	8.25545840316e-14	antibiotic resistance (determinants)
Sulfonamides	O2.UC4-0	7.27139471086e-10	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC4-0	4.38320376697e-08	antibiotic resistance (mutations)
Coumarin	O2.UC4-0	7.50192117503e-11	antibiotic resistance (mutations)
Rifampin	O2.UC4-0	5.06642388111e-10	antibiotic resistance (mutations)
Metals	O2.UC4-0	4.34014725664e-12	Metals
Biocides	O2.UC4-0	4.34559035612e-08	Biocides
Aminocoumarin	DE-029	8.66993626014e-13	antibiotic resistance (determinants)
Aminoglycoside	DE-029	8.80395943318e-14	antibiotic resistance (determinants)
Aminonucleoside	DE-029	4.38788127038e-09	antibiotic resistance (determinants)
Beta-lactam	DE-029	7.47743255685e-08	antibiotic resistance (determinants)
Diaminopyrimidine	DE-029	8.62620078488e-12	antibiotic resistance (determinants)
Elfamycin	DE-029	7.8219796321e-08	antibiotic resistance (determinants)
Fluoroquinolone	DE-029	2.11853552612e-13	antibiotic resistance (determinants)
Glycopeptide	DE-029	3.29275609178e-10	antibiotic resistance (determinants)
Lincosamide	DE-029	5.82120508218e-09	antibiotic resistance (determinants)
Lipopeptide	DE-029	4.09996572542e-09	antibiotic resistance (determinants)
Macrolide	DE-029	9.03755505597e-13	antibiotic resistance (determinants)
Nucleoside	DE-029	1.44195358932e-10	antibiotic resistance (determinants)
Oxazolidinone	DE-029	9.81863111399e-12	antibiotic resistance (determinants)
Peptide	DE-029	4.4776322085e-08	antibiotic resistance (determinants)
Phenicol	DE-029	8.37928871411e-08	antibiotic resistance (determinants)
Pleuromutilin	DE-029	5.41832045397e-14	antibiotic resistance (determinants)
Rifamycin	DE-029	7.7541441187e-11	antibiotic resistance (determinants)
Streptogramin	DE-029	1.63253458593e-10	antibiotic resistance (determinants)
Sulfonamide	DE-029	1.64679553004e-10	antibiotic resistance (determinants)
Tetracycline derivative	DE-029	8.16495036062e-10	antibiotic resistance (determinants)
Sulfonamides	DE-029	4.30338773538e-11	antibiotic resistance (mutations)
Fluoroquinolones	DE-029	1.36491558624e-12	antibiotic resistance (mutations)
Coumarin	DE-029	9.22463689595e-12	antibiotic resistance (mutations)
Rifampin	DE-029	9.38165255486e-08	antibiotic resistance (mutations)
Metals	DE-029	1.40020283179e-12	Metals
Biocides	DE-029	5.98170391224e-14	Biocides
Aminocoumarin	bgi-N009A	2.28521971516e-10	antibiotic resistance (determinants)
Aminoglycoside	bgi-N009A	5.96822545652e-12	antibiotic resistance (determinants)
Aminonucleoside	bgi-N009A	5.91259208059e-10	antibiotic resistance (determinants)
Beta-lactam	bgi-N009A	2.04576114855e-14	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-N009A	5.14785918256e-08	antibiotic resistance (determinants)
Elfamycin	bgi-N009A	7.49918093532e-14	antibiotic resistance (determinants)
Fluoroquinolone	bgi-N009A	9.54954250071e-12	antibiotic resistance (determinants)
Glycopeptide	bgi-N009A	1.2816973223e-14	antibiotic resistance (determinants)
Lincosamide	bgi-N009A	7.27514448979e-09	antibiotic resistance (determinants)
Lipopeptide	bgi-N009A	1.48561077227e-08	antibiotic resistance (determinants)
Macrolide	bgi-N009A	1.95944303803e-14	antibiotic resistance (determinants)
Nucleoside	bgi-N009A	3.6570429458e-10	antibiotic resistance (determinants)
Oxazolidinone	bgi-N009A	9.06224431949e-12	antibiotic resistance (determinants)
Peptide	bgi-N009A	9.31402243143e-10	antibiotic resistance (determinants)
Phenicol	bgi-N009A	6.53515289433e-12	antibiotic resistance (determinants)
Pleuromutilin	bgi-N009A	9.52912303361e-10	antibiotic resistance (determinants)
Rifamycin	bgi-N009A	2.40208311812e-11	antibiotic resistance (determinants)
Streptogramin	bgi-N009A	1.15309505762e-14	antibiotic resistance (determinants)
Sulfonamide	bgi-N009A	7.80763367713e-13	antibiotic resistance (determinants)
Tetracycline derivative	bgi-N009A	3.8922838779e-12	antibiotic resistance (determinants)
Sulfonamides	bgi-N009A	3.05605775293e-13	antibiotic resistance (mutations)
Fluoroquinolones	bgi-N009A	9.04313894739e-14	antibiotic resistance (mutations)
Coumarin	bgi-N009A	7.11989458507e-12	antibiotic resistance (mutations)
Rifampin	bgi-N009A	5.46459434035e-11	antibiotic resistance (mutations)
Metals	bgi-N009A	9.57802635627e-11	Metals
Biocides	bgi-N009A	4.09057987725e-10	Biocides
Aminocoumarin	bgi-DOM008	9.2387890881e-12	antibiotic resistance (determinants)
Aminoglycoside	bgi-DOM008	3.71753586958e-09	antibiotic resistance (determinants)
Aminonucleoside	bgi-DOM008	6.14761207817e-11	antibiotic resistance (determinants)
Beta-lactam	bgi-DOM008	1.35763052116e-08	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DOM008	6.75496481777e-09	antibiotic resistance (determinants)
Elfamycin	bgi-DOM008	7.49961803393e-08	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DOM008	9.5847677839e-14	antibiotic resistance (determinants)
Glycopeptide	bgi-DOM008	6.07419050035e-08	antibiotic resistance (determinants)
Lincosamide	bgi-DOM008	8.17752073593e-12	antibiotic resistance (determinants)
Lipopeptide	bgi-DOM008	7.95313222359e-10	antibiotic resistance (determinants)
Macrolide	bgi-DOM008	8.18663487347e-11	antibiotic resistance (determinants)
Nucleoside	bgi-DOM008	1.54988604199e-10	antibiotic resistance (determinants)
Oxazolidinone	bgi-DOM008	8.15917688773e-13	antibiotic resistance (determinants)
Peptide	bgi-DOM008	8.22862279406e-10	antibiotic resistance (determinants)
Phenicol	bgi-DOM008	4.02018398808e-09	antibiotic resistance (determinants)
Pleuromutilin	bgi-DOM008	8.03474060085e-11	antibiotic resistance (determinants)
Rifamycin	bgi-DOM008	1.67308078042e-12	antibiotic resistance (determinants)
Streptogramin	bgi-DOM008	1.19927975299e-13	antibiotic resistance (determinants)
Sulfonamide	bgi-DOM008	4.22616620021e-12	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DOM008	1.75504556343e-11	antibiotic resistance (determinants)
Sulfonamides	bgi-DOM008	7.95621113755e-09	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DOM008	4.00047081767e-11	antibiotic resistance (mutations)
Coumarin	bgi-DOM008	6.16015017857e-12	antibiotic resistance (mutations)
Rifampin	bgi-DOM008	2.65343473816e-09	antibiotic resistance (mutations)
Metals	bgi-DOM008	2.83609391009e-11	Metals
Biocides	bgi-DOM008	4.00456016241e-11	Biocides
Aminocoumarin	bgi-T2D-76A	5.80059621165e-11	antibiotic resistance (determinants)
Aminoglycoside	bgi-T2D-76A	9.08467615296e-13	antibiotic resistance (determinants)
Aminonucleoside	bgi-T2D-76A	9.06843303253e-10	antibiotic resistance (determinants)
Beta-lactam	bgi-T2D-76A	8.1002258249e-13	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-T2D-76A	7.29569501292e-11	antibiotic resistance (determinants)
Elfamycin	bgi-T2D-76A	2.98928293778e-11	antibiotic resistance (determinants)
Fluoroquinolone	bgi-T2D-76A	4.69894206922e-13	antibiotic resistance (determinants)
Glycopeptide	bgi-T2D-76A	2.61289213678e-10	antibiotic resistance (determinants)
Lincosamide	bgi-T2D-76A	3.28742034261e-12	antibiotic resistance (determinants)
Lipopeptide	bgi-T2D-76A	1.20047658755e-08	antibiotic resistance (determinants)
Macrolide	bgi-T2D-76A	1.6594843537e-08	antibiotic resistance (determinants)
Nucleoside	bgi-T2D-76A	5.35902697204e-12	antibiotic resistance (determinants)
Oxazolidinone	bgi-T2D-76A	4.94307855405e-10	antibiotic resistance (determinants)
Peptide	bgi-T2D-76A	4.5046410393e-09	antibiotic resistance (determinants)
Phenicol	bgi-T2D-76A	3.79520644015e-12	antibiotic resistance (determinants)
Pleuromutilin	bgi-T2D-76A	9.9876753173e-08	antibiotic resistance (determinants)
Rifamycin	bgi-T2D-76A	6.9477589508e-11	antibiotic resistance (determinants)
Streptogramin	bgi-T2D-76A	9.48857517016e-09	antibiotic resistance (determinants)
Sulfonamide	bgi-T2D-76A	1.20996663268e-13	antibiotic resistance (determinants)
Tetracycline derivative	bgi-T2D-76A	5.2894607915e-08	antibiotic resistance (determinants)
Sulfonamides	bgi-T2D-76A	4.26644057802e-10	antibiotic resistance (mutations)
Fluoroquinolones	bgi-T2D-76A	3.90756090763e-12	antibiotic resistance (mutations)
Coumarin	bgi-T2D-76A	4.41679217477e-09	antibiotic resistance (mutations)
Rifampin	bgi-T2D-76A	3.3744477573e-08	antibiotic resistance (mutations)
Metals	bgi-T2D-76A	1.18424235433e-12	Metals
Biocides	bgi-T2D-76A	3.67368643713e-13	Biocides
Aminocoumarin	bgi-DOM005	6.74769171067e-12	antibiotic resistance (determinants)
Aminoglycoside	bgi-DOM005	4.17131525414e-08	antibiotic resistance (determinants)
Aminonucleoside	bgi-DOM005	4.12324050717e-10	antibiotic resistance (determinants)
Beta-lactam	bgi-DOM005	1.61422333634e-10	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DOM005	9.12795645761e-11	antibiotic resistance (determinants)
Elfamycin	bgi-DOM005	5.04542222479e-08	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DOM005	6.39003563253e-11	antibiotic resistance (determinants)
Glycopeptide	bgi-DOM005	7.62328767675e-13	antibiotic resistance (determinants)
Lincosamide	bgi-DOM005	3.6980175063e-09	antibiotic resistance (determinants)
Lipopeptide	bgi-DOM005	1.24938789042e-13	antibiotic resistance (determinants)
Macrolide	bgi-DOM005	2.31177216888e-09	antibiotic resistance (determinants)
Nucleoside	bgi-DOM005	1.67441966287e-09	antibiotic resistance (determinants)
Oxazolidinone	bgi-DOM005	5.54732532457e-14	antibiotic resistance (determinants)
Peptide	bgi-DOM005	8.87261668542e-14	antibiotic resistance (determinants)
Phenicol	bgi-DOM005	2.39082709994e-13	antibiotic resistance (determinants)
Pleuromutilin	bgi-DOM005	7.36103517127e-11	antibiotic resistance (determinants)
Rifamycin	bgi-DOM005	3.0021786185e-12	antibiotic resistance (determinants)
Streptogramin	bgi-DOM005	8.36964232825e-09	antibiotic resistance (determinants)
Sulfonamide	bgi-DOM005	9.07884451482e-09	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DOM005	2.80653825382e-08	antibiotic resistance (determinants)
Sulfonamides	bgi-DOM005	2.32635307661e-08	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DOM005	6.77723283547e-14	antibiotic resistance (mutations)
Coumarin	bgi-DOM005	9.40788522061e-12	antibiotic resistance (mutations)
Rifampin	bgi-DOM005	6.61109428845e-13	antibiotic resistance (mutations)
Metals	bgi-DOM005	9.40697872642e-09	Metals
Biocides	bgi-DOM005	6.36207143195e-11	Biocides
Aminocoumarin	bgi-DOM001	8.72477942294e-09	antibiotic resistance (determinants)
Aminoglycoside	bgi-DOM001	2.58586299456e-10	antibiotic resistance (determinants)
Aminonucleoside	bgi-DOM001	9.06953309926e-08	antibiotic resistance (determinants)
Beta-lactam	bgi-DOM001	7.43729077231e-11	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DOM001	3.84624772593e-12	antibiotic resistance (determinants)
Elfamycin	bgi-DOM001	3.41760962981e-14	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DOM001	8.78355629565e-08	antibiotic resistance (determinants)
Glycopeptide	bgi-DOM001	5.16723807761e-14	antibiotic resistance (determinants)
Lincosamide	bgi-DOM001	3.94241999441e-12	antibiotic resistance (determinants)
Lipopeptide	bgi-DOM001	8.43892611149e-10	antibiotic resistance (determinants)
Macrolide	bgi-DOM001	8.34533417242e-11	antibiotic resistance (determinants)
Nucleoside	bgi-DOM001	6.72614994671e-10	antibiotic resistance (determinants)
Oxazolidinone	bgi-DOM001	7.80368967516e-11	antibiotic resistance (determinants)
Peptide	bgi-DOM001	2.44083621924e-10	antibiotic resistance (determinants)
Phenicol	bgi-DOM001	6.90944628475e-09	antibiotic resistance (determinants)
Pleuromutilin	bgi-DOM001	1.75616030797e-09	antibiotic resistance (determinants)
Rifamycin	bgi-DOM001	2.19925198468e-09	antibiotic resistance (determinants)
Streptogramin	bgi-DOM001	3.52376743653e-09	antibiotic resistance (determinants)
Sulfonamide	bgi-DOM001	6.93062695548e-11	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DOM001	6.09471290269e-08	antibiotic resistance (determinants)
Sulfonamides	bgi-DOM001	4.43351472329e-13	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DOM001	6.87520230099e-08	antibiotic resistance (mutations)
Coumarin	bgi-DOM001	7.55730595117e-09	antibiotic resistance (mutations)
Rifampin	bgi-DOM001	6.26856229955e-14	antibiotic resistance (mutations)
Metals	bgi-DOM001	4.69496123138e-14	Metals
Biocides	bgi-DOM001	3.65719546262e-12	Biocides
Aminocoumarin	bgi-DOM003	5.33574808994e-11	antibiotic resistance (determinants)
Aminoglycoside	bgi-DOM003	1.96385050355e-09	antibiotic resistance (determinants)
Aminonucleoside	bgi-DOM003	4.24871486821e-09	antibiotic resistance (determinants)
Beta-lactam	bgi-DOM003	9.55676532902e-14	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DOM003	1.52477481491e-08	antibiotic resistance (determinants)
Elfamycin	bgi-DOM003	5.63459871326e-14	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DOM003	2.96274433717e-08	antibiotic resistance (determinants)
Glycopeptide	bgi-DOM003	5.46705771172e-13	antibiotic resistance (determinants)
Lincosamide	bgi-DOM003	4.54390979899e-08	antibiotic resistance (determinants)
Lipopeptide	bgi-DOM003	2.83254147332e-09	antibiotic resistance (determinants)
Macrolide	bgi-DOM003	5.42410381765e-11	antibiotic resistance (determinants)
Nucleoside	bgi-DOM003	8.90156544435e-09	antibiotic resistance (determinants)
Oxazolidinone	bgi-DOM003	7.40580007361e-09	antibiotic resistance (determinants)
Peptide	bgi-DOM003	4.35721489148e-10	antibiotic resistance (determinants)
Phenicol	bgi-DOM003	6.28597465983e-13	antibiotic resistance (determinants)
Pleuromutilin	bgi-DOM003	4.45426625808e-13	antibiotic resistance (determinants)
Rifamycin	bgi-DOM003	6.89286655451e-10	antibiotic resistance (determinants)
Streptogramin	bgi-DOM003	8.04848963791e-15	antibiotic resistance (determinants)
Sulfonamide	bgi-DOM003	8.61546303435e-09	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DOM003	4.75916689893e-09	antibiotic resistance (determinants)
Sulfonamides	bgi-DOM003	2.68582179938e-12	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DOM003	9.4891542879e-09	antibiotic resistance (mutations)
Coumarin	bgi-DOM003	9.01778135695e-13	antibiotic resistance (mutations)
Rifampin	bgi-DOM003	9.36711062362e-11	antibiotic resistance (mutations)
Metals	bgi-DOM003	1.67694886274e-14	Metals
Biocides	bgi-DOM003	6.3028782289e-14	Biocides
Aminocoumarin	MH0153	2.06587243337e-11	antibiotic resistance (determinants)
Aminoglycoside	MH0153	8.25800052188e-13	antibiotic resistance (determinants)
Aminonucleoside	MH0153	3.38905466679e-14	antibiotic resistance (determinants)
Beta-lactam	MH0153	4.32525312553e-10	antibiotic resistance (determinants)
Diaminopyrimidine	MH0153	4.34810916395e-15	antibiotic resistance (determinants)
Elfamycin	MH0153	9.1038614071e-08	antibiotic resistance (determinants)
Fluoroquinolone	MH0153	3.97186672609e-14	antibiotic resistance (determinants)
Glycopeptide	MH0153	8.72734976936e-12	antibiotic resistance (determinants)
Lincosamide	MH0153	7.22067927433e-12	antibiotic resistance (determinants)
Lipopeptide	MH0153	7.13613137163e-13	antibiotic resistance (determinants)
Macrolide	MH0153	8.52860097666e-13	antibiotic resistance (determinants)
Nucleoside	MH0153	6.14905269383e-12	antibiotic resistance (determinants)
Oxazolidinone	MH0153	1.53027187524e-08	antibiotic resistance (determinants)
Peptide	MH0153	9.45864293199e-12	antibiotic resistance (determinants)
Phenicol	MH0153	8.41743937854e-14	antibiotic resistance (determinants)
Pleuromutilin	MH0153	3.07019445375e-09	antibiotic resistance (determinants)
Rifamycin	MH0153	8.09392979568e-10	antibiotic resistance (determinants)
Streptogramin	MH0153	4.7172504052e-08	antibiotic resistance (determinants)
Sulfonamide	MH0153	4.42507401029e-09	antibiotic resistance (determinants)
Tetracycline derivative	MH0153	2.80946335313e-14	antibiotic resistance (determinants)
Sulfonamides	MH0153	9.53799216681e-11	antibiotic resistance (mutations)
Fluoroquinolones	MH0153	8.85441148532e-08	antibiotic resistance (mutations)
Coumarin	MH0153	5.26698206995e-11	antibiotic resistance (mutations)
Rifampin	MH0153	7.70193839199e-14	antibiotic resistance (mutations)
Metals	MH0153	3.69638114064e-11	Metals
Biocides	MH0153	3.64666301851e-11	Biocides
Aminocoumarin	MH0152	1.50785639756e-11	antibiotic resistance (determinants)
Aminoglycoside	MH0152	6.17610437672e-10	antibiotic resistance (determinants)
Aminonucleoside	MH0152	4.76835883623e-11	antibiotic resistance (determinants)
Beta-lactam	MH0152	6.0230737132e-12	antibiotic resistance (determinants)
Diaminopyrimidine	MH0152	3.9748617154e-11	antibiotic resistance (determinants)
Elfamycin	MH0152	8.73616341129e-09	antibiotic resistance (determinants)
Fluoroquinolone	MH0152	9.05088337271e-10	antibiotic resistance (determinants)
Glycopeptide	MH0152	4.10165517628e-08	antibiotic resistance (determinants)
Lincosamide	MH0152	9.08311453008e-12	antibiotic resistance (determinants)
Lipopeptide	MH0152	6.07668350812e-12	antibiotic resistance (determinants)
Macrolide	MH0152	4.96014511136e-10	antibiotic resistance (determinants)
Nucleoside	MH0152	2.65835933301e-11	antibiotic resistance (determinants)
Oxazolidinone	MH0152	6.18489250079e-13	antibiotic resistance (determinants)
Peptide	MH0152	5.30003573438e-14	antibiotic resistance (determinants)
Phenicol	MH0152	7.84483503121e-14	antibiotic resistance (determinants)
Pleuromutilin	MH0152	6.26144799587e-08	antibiotic resistance (determinants)
Rifamycin	MH0152	3.17088412949e-11	antibiotic resistance (determinants)
Streptogramin	MH0152	3.21379063195e-09	antibiotic resistance (determinants)
Sulfonamide	MH0152	1.34003909374e-10	antibiotic resistance (determinants)
Tetracycline derivative	MH0152	5.31980988507e-13	antibiotic resistance (determinants)
Sulfonamides	MH0152	7.81769120406e-13	antibiotic resistance (mutations)
Fluoroquinolones	MH0152	9.54374100053e-13	antibiotic resistance (mutations)
Coumarin	MH0152	4.36585342103e-14	antibiotic resistance (mutations)
Rifampin	MH0152	2.22767791703e-14	antibiotic resistance (mutations)
Metals	MH0152	4.73345576554e-10	Metals
Biocides	MH0152	1.55756398047e-09	Biocides
Aminocoumarin	MH0151	4.48939368494e-08	antibiotic resistance (determinants)
Aminoglycoside	MH0151	8.73722224504e-12	antibiotic resistance (determinants)
Aminonucleoside	MH0151	8.76717614937e-09	antibiotic resistance (determinants)
Beta-lactam	MH0151	4.71189858305e-15	antibiotic resistance (determinants)
Diaminopyrimidine	MH0151	2.877773863e-08	antibiotic resistance (determinants)
Elfamycin	MH0151	8.41852630172e-13	antibiotic resistance (determinants)
Fluoroquinolone	MH0151	2.62474001944e-14	antibiotic resistance (determinants)
Glycopeptide	MH0151	9.85539391701e-14	antibiotic resistance (determinants)
Lincosamide	MH0151	4.29324985668e-13	antibiotic resistance (determinants)
Lipopeptide	MH0151	8.15301736276e-13	antibiotic resistance (determinants)
Macrolide	MH0151	8.13164695838e-12	antibiotic resistance (determinants)
Nucleoside	MH0151	7.5594386481e-11	antibiotic resistance (determinants)
Oxazolidinone	MH0151	6.87294873203e-11	antibiotic resistance (determinants)
Peptide	MH0151	7.08088047223e-11	antibiotic resistance (determinants)
Phenicol	MH0151	1.33808848583e-11	antibiotic resistance (determinants)
Pleuromutilin	MH0151	3.51264972243e-11	antibiotic resistance (determinants)
Rifamycin	MH0151	3.47071982644e-14	antibiotic resistance (determinants)
Streptogramin	MH0151	2.47046323911e-12	antibiotic resistance (determinants)
Sulfonamide	MH0151	6.35644891829e-12	antibiotic resistance (determinants)
Tetracycline derivative	MH0151	1.44507529098e-12	antibiotic resistance (determinants)
Sulfonamides	MH0151	4.33541275025e-10	antibiotic resistance (mutations)
Fluoroquinolones	MH0151	9.58447510601e-11	antibiotic resistance (mutations)
Coumarin	MH0151	4.86534030345e-12	antibiotic resistance (mutations)
Rifampin	MH0151	2.96909939303e-09	antibiotic resistance (mutations)
Metals	MH0151	7.43916898829e-15	Metals
Biocides	MH0151	7.59347274293e-09	Biocides
Aminocoumarin	bgi-T2D-142A	7.47532855608e-12	antibiotic resistance (determinants)
