category	sample	sum_abund	groups
Pleuromutilin	SWE_T2D-478	0.0	ABX determinants
Aminonucleoside	SWE_T2D-478	0.0	ABX determinants
Glycopeptide	SWE_T2D-478	1.76059371463e-09	ABX determinants
Coumarin	SWE_T2D-478	4.40898979995e-08	ABX mutations
Rifampin	SWE_T2D-478	1.27476082272e-07	ABX mutations
Sulfonamides	SWE_T2D-478	5.96156404358e-10	ABX mutations
Fluoroquinolones	SWE_T2D-478	1.52391725787e-07	ABX mutations
Metals	SWE_T2D-478	7.36383663426e-06	Metals
Biocides	SWE_T2D-478	1.63028127957e-06	Biocides
Fluoroquinolone	SWE_T2D-479	4.11393020272e-11	ABX determinants
Aminoglycoside	SWE_T2D-479	6.21783638914e-11	ABX determinants
Lipopeptide	SWE_T2D-479	0.0	ABX determinants
Peptide	SWE_T2D-479	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-479	8.45421760978e-08	ABX determinants
Streptogramin	SWE_T2D-479	1.270884603e-10	ABX determinants
Macrolide	SWE_T2D-479	1.68227762327e-10	ABX determinants
Sulfonamide	SWE_T2D-479	0.0	ABX determinants
Aminocoumarin	SWE_T2D-479	4.10813948052e-11	ABX determinants
Rifamycin	SWE_T2D-479	2.10390618642e-11	ABX determinants
Diaminopyrimidine	SWE_T2D-479	2.12704915447e-08	ABX determinants
Elfamycin	SWE_T2D-479	0.0	ABX determinants
Oxazolidinone	SWE_T2D-479	0.0	ABX determinants
Nucleoside	SWE_T2D-479	0.0	ABX determinants
Beta-lactam	SWE_T2D-479	1.23143763555e-09	ABX determinants
Phenicol	SWE_T2D-479	2.25181767221e-09	ABX determinants
Lincosamide	SWE_T2D-479	3.04895839506e-09	ABX determinants
Pleuromutilin	SWE_T2D-479	0.0	ABX determinants
Aminonucleoside	SWE_T2D-479	0.0	ABX determinants
Glycopeptide	SWE_T2D-479	4.26147521858e-10	ABX determinants
Coumarin	SWE_T2D-479	4.75268937965e-08	ABX mutations
Rifampin	SWE_T2D-479	9.76712657679e-08	ABX mutations
Sulfonamides	SWE_T2D-479	9.17559009456e-09	ABX mutations
Fluoroquinolones	SWE_T2D-479	1.40007992057e-07	ABX mutations
Metals	SWE_T2D-479	6.54910602464e-06	Metals
Biocides	SWE_T2D-479	1.30069269185e-06	Biocides
Fluoroquinolone	SWE_T2D-483	1.29327406527e-11	ABX determinants
Aminoglycoside	SWE_T2D-483	1.74944827797e-10	ABX determinants
Lipopeptide	SWE_T2D-483	2.44896578317e-11	ABX determinants
Peptide	SWE_T2D-483	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-483	3.34297769747e-07	ABX determinants
Streptogramin	SWE_T2D-483	9.95825618894e-10	ABX determinants
Macrolide	SWE_T2D-483	1.20704623715e-09	ABX determinants
Sulfonamide	SWE_T2D-483	0.0	ABX determinants
Aminocoumarin	SWE_T2D-483	1.08938580674e-11	ABX determinants
Rifamycin	SWE_T2D-483	0.0	ABX determinants
Diaminopyrimidine	SWE_T2D-483	3.00516738695e-09	ABX determinants
Elfamycin	SWE_T2D-483	0.0	ABX determinants
Oxazolidinone	SWE_T2D-483	0.0	ABX determinants
Nucleoside	SWE_T2D-483	0.0	ABX determinants
Beta-lactam	SWE_T2D-483	7.51524200277e-09	ABX determinants
Phenicol	SWE_T2D-483	2.26779075083e-08	ABX determinants
Lincosamide	SWE_T2D-483	2.47116856996e-09	ABX determinants
Pleuromutilin	SWE_T2D-483	0.0	ABX determinants
Aminonucleoside	SWE_T2D-483	0.0	ABX determinants
Glycopeptide	SWE_T2D-483	2.31945834745e-10	ABX determinants
Coumarin	SWE_T2D-483	6.04082095196e-08	ABX mutations
Rifampin	SWE_T2D-483	1.29948872956e-07	ABX mutations
Sulfonamides	SWE_T2D-483	2.40478976503e-09	ABX mutations
Fluoroquinolones	SWE_T2D-483	2.34363274025e-07	ABX mutations
Metals	SWE_T2D-483	6.20775407856e-06	Metals
Biocides	SWE_T2D-483	1.58395812038e-06	Biocides
Fluoroquinolone	SWE_T2D-484	4.4825307972e-09	ABX determinants
Aminoglycoside	SWE_T2D-484	1.39148312851e-09	ABX determinants
Lipopeptide	SWE_T2D-484	2.44224856779e-09	ABX determinants
Peptide	SWE_T2D-484	6.11087359537e-10	ABX determinants
Tetracycline derivative	SWE_T2D-484	9.88724675926e-08	ABX determinants
Streptogramin	SWE_T2D-484	1.42370886108e-09	ABX determinants
Macrolide	SWE_T2D-484	2.76723392074e-09	ABX determinants
Sulfonamide	SWE_T2D-484	8.15465728407e-11	ABX determinants
Aminocoumarin	SWE_T2D-484	2.11529390729e-09	ABX determinants
Rifamycin	SWE_T2D-484	8.59900776062e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-484	1.43187541601e-09	ABX determinants
Elfamycin	SWE_T2D-484	0.0	ABX determinants
Oxazolidinone	SWE_T2D-484	0.0	ABX determinants
Nucleoside	SWE_T2D-484	4.20224679896e-11	ABX determinants
Beta-lactam	SWE_T2D-484	7.67421811228e-08	ABX determinants
Phenicol	SWE_T2D-484	9.06364643108e-10	ABX determinants
Lincosamide	SWE_T2D-484	7.81545828821e-09	ABX determinants
Pleuromutilin	SWE_T2D-484	0.0	ABX determinants
Aminonucleoside	SWE_T2D-484	0.0	ABX determinants
Glycopeptide	SWE_T2D-484	1.53834660635e-10	ABX determinants
Coumarin	SWE_T2D-484	1.79965287839e-08	ABX mutations
Rifampin	SWE_T2D-484	1.42811707652e-07	ABX mutations
Sulfonamides	SWE_T2D-484	1.16539653739e-09	ABX mutations
Fluoroquinolones	SWE_T2D-484	2.20002662356e-07	ABX mutations
Metals	SWE_T2D-484	5.90611952969e-06	Metals
Biocides	SWE_T2D-484	1.53855292091e-06	Biocides
Fluoroquinolone	SWE_T2D-485	2.23235932315e-09	ABX determinants
Aminoglycoside	SWE_T2D-485	2.31681423169e-09	ABX determinants
Lipopeptide	SWE_T2D-485	7.45434517149e-10	ABX determinants
Peptide	SWE_T2D-485	2.13868443586e-10	ABX determinants
Tetracycline derivative	SWE_T2D-485	2.15292765861e-07	ABX determinants
Streptogramin	SWE_T2D-485	1.27861632159e-08	ABX determinants
Macrolide	SWE_T2D-485	1.5522312584e-08	ABX determinants
Sulfonamide	SWE_T2D-485	5.23227494265e-10	ABX determinants
Aminocoumarin	SWE_T2D-485	9.18850116162e-10	ABX determinants
Rifamycin	SWE_T2D-485	3.23678428319e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-485	1.27785601714e-09	ABX determinants
Elfamycin	SWE_T2D-485	0.0	ABX determinants
Oxazolidinone	SWE_T2D-485	0.0	ABX determinants
Nucleoside	SWE_T2D-485	3.23554649027e-10	ABX determinants
Beta-lactam	SWE_T2D-485	5.12199399572e-09	ABX determinants
Phenicol	SWE_T2D-485	1.21862311287e-08	ABX determinants
Lincosamide	SWE_T2D-485	1.30216006168e-08	ABX determinants
Pleuromutilin	SWE_T2D-485	0.0	ABX determinants
Aminonucleoside	SWE_T2D-485	0.0	ABX determinants
Glycopeptide	SWE_T2D-485	1.14891468062e-10	ABX determinants
Coumarin	SWE_T2D-485	2.88108316331e-08	ABX mutations
Rifampin	SWE_T2D-485	6.60721364635e-08	ABX mutations
Sulfonamides	SWE_T2D-485	1.94921073168e-10	ABX mutations
Fluoroquinolones	SWE_T2D-485	1.25276242849e-07	ABX mutations
Metals	SWE_T2D-485	3.99894883979e-06	Metals
Biocides	SWE_T2D-485	9.64015487672e-07	Biocides
Fluoroquinolone	SWE_T2D-487	1.96658434236e-09	ABX determinants
Aminoglycoside	SWE_T2D-487	1.50343078741e-09	ABX determinants
Lipopeptide	SWE_T2D-487	1.39448099117e-09	ABX determinants
Peptide	SWE_T2D-487	1.85890069648e-10	ABX determinants
Tetracycline derivative	SWE_T2D-487	3.31539619157e-07	ABX determinants
Streptogramin	SWE_T2D-487	1.67661843347e-09	ABX determinants
Macrolide	SWE_T2D-487	2.56107201446e-09	ABX determinants
Sulfonamide	SWE_T2D-487	0.0	ABX determinants
Aminocoumarin	SWE_T2D-487	6.83049134561e-10	ABX determinants
Rifamycin	SWE_T2D-487	2.99092456825e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-487	3.70131114485e-09	ABX determinants
Elfamycin	SWE_T2D-487	0.0	ABX determinants
Oxazolidinone	SWE_T2D-487	0.0	ABX determinants
Nucleoside	SWE_T2D-487	1.6070118416e-10	ABX determinants
Beta-lactam	SWE_T2D-487	3.10340881777e-09	ABX determinants
Phenicol	SWE_T2D-487	1.19216516292e-09	ABX determinants
Lincosamide	SWE_T2D-487	2.82457679142e-09	ABX determinants
Pleuromutilin	SWE_T2D-487	0.0	ABX determinants
Aminonucleoside	SWE_T2D-487	0.0	ABX determinants
Glycopeptide	SWE_T2D-487	1.76865463755e-09	ABX determinants
Coumarin	SWE_T2D-487	4.07200937388e-08	ABX mutations
Rifampin	SWE_T2D-487	7.12451064651e-08	ABX mutations
Sulfonamides	SWE_T2D-487	6.14628213753e-09	ABX mutations
Fluoroquinolones	SWE_T2D-487	7.74496181961e-08	ABX mutations
Metals	SWE_T2D-487	6.72225662152e-06	Metals
Biocides	SWE_T2D-487	1.49589308848e-06	Biocides
Fluoroquinolone	SWE_T2D-488	4.05513543162e-09	ABX determinants
Aminoglycoside	SWE_T2D-488	5.72496475974e-09	ABX determinants
Lipopeptide	SWE_T2D-488	3.62955472215e-09	ABX determinants
Peptide	SWE_T2D-488	4.51796441825e-10	ABX determinants
Tetracycline derivative	SWE_T2D-488	1.90656934355e-07	ABX determinants
Streptogramin	SWE_T2D-488	1.89644415439e-08	ABX determinants
Macrolide	SWE_T2D-488	2.13055061283e-08	ABX determinants
Sulfonamide	SWE_T2D-488	1.47926667577e-11	ABX determinants
Aminocoumarin	SWE_T2D-488	1.55020273616e-09	ABX determinants
Rifamycin	SWE_T2D-488	5.72598846117e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-488	2.9945551565e-09	ABX determinants
Elfamycin	SWE_T2D-488	0.0	ABX determinants
Oxazolidinone	SWE_T2D-488	0.0	ABX determinants
Nucleoside	SWE_T2D-488	6.10437936385e-10	ABX determinants
Beta-lactam	SWE_T2D-488	1.37947133372e-08	ABX determinants
Phenicol	SWE_T2D-488	3.86941610853e-09	ABX determinants
Lincosamide	SWE_T2D-488	2.03745564858e-08	ABX determinants
Pleuromutilin	SWE_T2D-488	0.0	ABX determinants
Aminonucleoside	SWE_T2D-488	0.0	ABX determinants
Glycopeptide	SWE_T2D-488	1.7940330841e-10	ABX determinants
Coumarin	SWE_T2D-488	2.83417148699e-08	ABX mutations
Rifampin	SWE_T2D-488	7.00680872526e-08	ABX mutations
Sulfonamides	SWE_T2D-488	3.09659916036e-09	ABX mutations
Fluoroquinolones	SWE_T2D-488	1.37322637789e-07	ABX mutations
Metals	SWE_T2D-488	6.33653622651e-06	Metals
Biocides	SWE_T2D-488	1.66349491129e-06	Biocides
Fluoroquinolone	SWE_T2D-495	3.1311921824e-10	ABX determinants
Aminoglycoside	SWE_T2D-495	2.31730397504e-09	ABX determinants
Lipopeptide	SWE_T2D-495	2.50830322279e-10	ABX determinants
Peptide	SWE_T2D-495	5.75216078178e-11	ABX determinants
Tetracycline derivative	SWE_T2D-495	1.46235015892e-07	ABX determinants
Streptogramin	SWE_T2D-495	3.6833921068e-10	ABX determinants
Macrolide	SWE_T2D-495	7.10212796275e-10	ABX determinants
Sulfonamide	SWE_T2D-495	1.99496999848e-10	ABX determinants
Aminocoumarin	SWE_T2D-495	1.64880176472e-10	ABX determinants
Rifamycin	SWE_T2D-495	3.18147064745e-11	ABX determinants
Diaminopyrimidine	SWE_T2D-495	2.2545765483e-09	ABX determinants
Elfamycin	SWE_T2D-495	0.0	ABX determinants
Oxazolidinone	SWE_T2D-495	0.0	ABX determinants
Nucleoside	SWE_T2D-495	7.8320321527e-10	ABX determinants
Beta-lactam	SWE_T2D-495	5.03594583675e-09	ABX determinants
Phenicol	SWE_T2D-495	8.82027679535e-09	ABX determinants
Lincosamide	SWE_T2D-495	1.09940198454e-09	ABX determinants
Pleuromutilin	SWE_T2D-495	0.0	ABX determinants
Aminonucleoside	SWE_T2D-495	0.0	ABX determinants
Glycopeptide	SWE_T2D-495	2.59558814604e-10	ABX determinants
Coumarin	SWE_T2D-495	4.55752393793e-08	ABX mutations
Rifampin	SWE_T2D-495	1.00114778307e-07	ABX mutations
Sulfonamides	SWE_T2D-495	3.55952633838e-09	ABX mutations
Fluoroquinolones	SWE_T2D-495	2.04772937708e-07	ABX mutations
Metals	SWE_T2D-495	6.30070751235e-06	Metals
Biocides	SWE_T2D-495	1.4734123141e-06	Biocides
Fluoroquinolone	SWE_T2D-497	1.78400461228e-10	ABX determinants
Aminoglycoside	SWE_T2D-497	4.41845906625e-09	ABX determinants
Lipopeptide	SWE_T2D-497	1.35940107113e-10	ABX determinants
Peptide	SWE_T2D-497	6.10194257929e-11	ABX determinants
Tetracycline derivative	SWE_T2D-497	1.10975933714e-07	ABX determinants
Streptogramin	SWE_T2D-497	5.88690107477e-09	ABX determinants
Macrolide	SWE_T2D-497	6.2671582256e-09	ABX determinants
Sulfonamide	SWE_T2D-497	0.0	ABX determinants
Aminocoumarin	SWE_T2D-497	8.10809247591e-11	ABX determinants
Rifamycin	SWE_T2D-497	0.0	ABX determinants
Diaminopyrimidine	SWE_T2D-497	9.61855605971e-10	ABX determinants
Elfamycin	SWE_T2D-497	0.0	ABX determinants
Oxazolidinone	SWE_T2D-497	0.0	ABX determinants
Nucleoside	SWE_T2D-497	0.0	ABX determinants
Beta-lactam	SWE_T2D-497	5.75294862048e-08	ABX determinants
Phenicol	SWE_T2D-497	1.69889515394e-09	ABX determinants
Lincosamide	SWE_T2D-497	5.69698061003e-09	ABX determinants
Pleuromutilin	SWE_T2D-497	0.0	ABX determinants
Aminonucleoside	SWE_T2D-497	0.0	ABX determinants
Glycopeptide	SWE_T2D-497	1.74056374317e-10	ABX determinants
Coumarin	SWE_T2D-497	2.31231955355e-08	ABX mutations
Rifampin	SWE_T2D-497	1.04714196949e-07	ABX mutations
Sulfonamides	SWE_T2D-497	1.82383305359e-09	ABX mutations
Fluoroquinolones	SWE_T2D-497	1.30732952549e-07	ABX mutations
Metals	SWE_T2D-497	5.96575364904e-06	Metals
Biocides	SWE_T2D-497	1.41690542584e-06	Biocides
Fluoroquinolone	SWE_T2D-517	2.8503388203e-11	ABX determinants
Aminoglycoside	SWE_T2D-517	6.76027113747e-09	ABX determinants
Lipopeptide	SWE_T2D-517	0.0	ABX determinants
Peptide	SWE_T2D-517	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-517	4.92708091296e-08	ABX determinants
Streptogramin	SWE_T2D-517	1.12417736751e-08	ABX determinants
Macrolide	SWE_T2D-517	1.13398879978e-08	ABX determinants
Sulfonamide	SWE_T2D-517	0.0	ABX determinants
Aminocoumarin	SWE_T2D-517	4.63931459054e-11	ABX determinants
Rifamycin	SWE_T2D-517	7.67017109989e-12	ABX determinants
Diaminopyrimidine	SWE_T2D-517	1.03203389273e-08	ABX determinants
Elfamycin	SWE_T2D-517	0.0	ABX determinants
Oxazolidinone	SWE_T2D-517	0.0	ABX determinants
Nucleoside	SWE_T2D-517	4.43854754089e-11	ABX determinants
Beta-lactam	SWE_T2D-517	4.90373562419e-08	ABX determinants
Phenicol	SWE_T2D-517	1.02412254041e-09	ABX determinants
Lincosamide	SWE_T2D-517	1.09780663864e-08	ABX determinants
Pleuromutilin	SWE_T2D-517	0.0	ABX determinants
Aminonucleoside	SWE_T2D-517	0.0	ABX determinants
Glycopeptide	SWE_T2D-517	2.31441356136e-10	ABX determinants
Coumarin	SWE_T2D-517	2.20239689307e-08	ABX mutations
Rifampin	SWE_T2D-517	1.4391881882e-07	ABX mutations
Sulfonamides	SWE_T2D-517	4.68049196714e-10	ABX mutations
Fluoroquinolones	SWE_T2D-517	2.15716950545e-07	ABX mutations
Metals	SWE_T2D-517	5.65635323907e-06	Metals
Biocides	SWE_T2D-517	1.29789494058e-06	Biocides
Fluoroquinolone	SWE_T2D-51	3.02400596903e-09	ABX determinants
Aminoglycoside	SWE_T2D-51	1.20593027048e-08	ABX determinants
Lipopeptide	SWE_T2D-51	1.78324900289e-09	ABX determinants
Peptide	SWE_T2D-51	2.28112573404e-10	ABX determinants
Tetracycline derivative	SWE_T2D-51	1.49452527503e-07	ABX determinants
Streptogramin	SWE_T2D-51	9.60864357996e-09	ABX determinants
Macrolide	SWE_T2D-51	1.24406351276e-08	ABX determinants
Sulfonamide	SWE_T2D-51	5.12104422444e-10	ABX determinants
Aminocoumarin	SWE_T2D-51	9.75240500357e-10	ABX determinants
Rifamycin	SWE_T2D-51	1.89250653137e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-51	5.9124864844e-10	ABX determinants
Elfamycin	SWE_T2D-51	0.0	ABX determinants
Oxazolidinone	SWE_T2D-51	0.0	ABX determinants
Nucleoside	SWE_T2D-51	6.29815041247e-09	ABX determinants
Beta-lactam	SWE_T2D-51	8.82806429318e-09	ABX determinants
Phenicol	SWE_T2D-51	3.38684234925e-09	ABX determinants
Lincosamide	SWE_T2D-51	6.66124228169e-09	ABX determinants
Pleuromutilin	SWE_T2D-51	0.0	ABX determinants
Aminonucleoside	SWE_T2D-51	0.0	ABX determinants
Glycopeptide	SWE_T2D-51	0.0	ABX determinants
Coumarin	SWE_T2D-51	8.51346838236e-08	ABX mutations
Rifampin	SWE_T2D-51	1.43049186157e-07	ABX mutations
Sulfonamides	SWE_T2D-51	5.27799416513e-09	ABX mutations
Fluoroquinolones	SWE_T2D-51	2.37331661034e-07	ABX mutations
Metals	SWE_T2D-51	6.81746241584e-06	Metals
Biocides	SWE_T2D-51	1.65000621117e-06	Biocides
Fluoroquinolone	SWE_T2D-524	1.11809020756e-09	ABX determinants
Aminoglycoside	SWE_T2D-524	1.25586889527e-08	ABX determinants
Lipopeptide	SWE_T2D-524	5.67889110752e-10	ABX determinants
Peptide	SWE_T2D-524	3.66568004057e-10	ABX determinants
Tetracycline derivative	SWE_T2D-524	1.58531366535e-07	ABX determinants
Streptogramin	SWE_T2D-524	4.88657871089e-09	ABX determinants
Macrolide	SWE_T2D-524	5.58253203032e-09	ABX determinants
Sulfonamide	SWE_T2D-524	6.71381923532e-11	ABX determinants
Aminocoumarin	SWE_T2D-524	6.2065097299e-10	ABX determinants
Rifamycin	SWE_T2D-524	1.56163535399e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-524	1.21229289825e-08	ABX determinants
Elfamycin	SWE_T2D-524	0.0	ABX determinants
Oxazolidinone	SWE_T2D-524	0.0	ABX determinants
Nucleoside	SWE_T2D-524	6.5539957811e-10	ABX determinants
Beta-lactam	SWE_T2D-524	6.4668193704e-09	ABX determinants
Phenicol	SWE_T2D-524	1.9520092467e-08	ABX determinants
Lincosamide	SWE_T2D-524	5.77156132458e-09	ABX determinants
Pleuromutilin	SWE_T2D-524	0.0	ABX determinants
Aminonucleoside	SWE_T2D-524	0.0	ABX determinants
Glycopeptide	SWE_T2D-524	1.83765061751e-10	ABX determinants
Coumarin	SWE_T2D-524	3.63920024604e-08	ABX mutations
Rifampin	SWE_T2D-524	1.12554895153e-07	ABX mutations
Sulfonamides	SWE_T2D-524	4.38704510153e-09	ABX mutations
Fluoroquinolones	SWE_T2D-524	1.57990096104e-07	ABX mutations
Metals	SWE_T2D-524	6.26640064546e-06	Metals
Biocides	SWE_T2D-524	1.3858325689e-06	Biocides
Fluoroquinolone	SWE_T2D-526	2.57750423528e-08	ABX determinants
Aminoglycoside	SWE_T2D-526	1.69572351993e-08	ABX determinants
Lipopeptide	SWE_T2D-526	1.73966959945e-08	ABX determinants
Peptide	SWE_T2D-526	3.22903320663e-09	ABX determinants
Tetracycline derivative	SWE_T2D-526	1.62939630143e-07	ABX determinants
Streptogramin	SWE_T2D-526	2.38640769012e-08	ABX determinants
Macrolide	SWE_T2D-526	3.47989404207e-08	ABX determinants
Sulfonamide	SWE_T2D-526	7.75960595733e-12	ABX determinants
Aminocoumarin	SWE_T2D-526	1.09995765345e-08	ABX determinants
Rifamycin	SWE_T2D-526	3.8416155252e-09	ABX determinants
Diaminopyrimidine	SWE_T2D-526	1.25955316297e-09	ABX determinants
Elfamycin	SWE_T2D-526	0.0	ABX determinants
Oxazolidinone	SWE_T2D-526	0.0	ABX determinants
Nucleoside	SWE_T2D-526	3.45094210971e-09	ABX determinants
Beta-lactam	SWE_T2D-526	3.65586837774e-08	ABX determinants
Phenicol	SWE_T2D-526	2.42997023671e-08	ABX determinants
Lincosamide	SWE_T2D-526	2.53050477386e-08	ABX determinants
Pleuromutilin	SWE_T2D-526	0.0	ABX determinants
Aminonucleoside	SWE_T2D-526	0.0	ABX determinants
Glycopeptide	SWE_T2D-526	1.07836969253e-08	ABX determinants
Coumarin	SWE_T2D-526	1.72247318252e-08	ABX mutations
Rifampin	SWE_T2D-526	5.51801479967e-08	ABX mutations
Sulfonamides	SWE_T2D-526	6.15502872807e-09	ABX mutations
Fluoroquinolones	SWE_T2D-526	7.83122116865e-08	ABX mutations
Metals	SWE_T2D-526	7.00400109374e-06	Metals
Biocides	SWE_T2D-526	1.95688820379e-06	Biocides
Fluoroquinolone	SWE_T2D-529	2.31070875137e-09	ABX determinants
Aminoglycoside	SWE_T2D-529	1.68932572159e-09	ABX determinants
Lipopeptide	SWE_T2D-529	1.62590966366e-09	ABX determinants
Peptide	SWE_T2D-529	2.47982508679e-10	ABX determinants
Tetracycline derivative	SWE_T2D-529	5.44791737407e-08	ABX determinants
Streptogramin	SWE_T2D-529	1.15705163677e-09	ABX determinants
Macrolide	SWE_T2D-529	2.01305836506e-09	ABX determinants
Sulfonamide	SWE_T2D-529	9.49253975083e-10	ABX determinants
Aminocoumarin	SWE_T2D-529	7.97979454574e-10	ABX determinants
Rifamycin	SWE_T2D-529	3.05980344981e-10	ABX determinants
Diaminopyrimidine	SWE_T2D-529	9.46383247336e-10	ABX determinants
Elfamycin	SWE_T2D-529	0.0	ABX determinants
Oxazolidinone	SWE_T2D-529	0.0	ABX determinants
Nucleoside	SWE_T2D-529	0.0	ABX determinants
Beta-lactam	SWE_T2D-529	4.07974185977e-09	ABX determinants
Phenicol	SWE_T2D-529	9.56274882466e-10	ABX determinants
Lincosamide	SWE_T2D-529	1.32197252941e-09	ABX determinants
Pleuromutilin	SWE_T2D-529	0.0	ABX determinants
Aminonucleoside	SWE_T2D-529	0.0	ABX determinants
Glycopeptide	SWE_T2D-529	0.0	ABX determinants
Coumarin	SWE_T2D-529	2.82305265734e-08	ABX mutations
Rifampin	SWE_T2D-529	1.70956293003e-07	ABX mutations
Sulfonamides	SWE_T2D-529	1.07851623955e-08	ABX mutations
Fluoroquinolones	SWE_T2D-529	2.04230000364e-07	ABX mutations
Metals	SWE_T2D-529	6.17202722791e-06	Metals
Biocides	SWE_T2D-529	1.26501110841e-06	Biocides
Fluoroquinolone	SWE_T2D-530	1.22406596178e-10	ABX determinants
Aminoglycoside	SWE_T2D-530	1.7497836298e-09	ABX determinants
Lipopeptide	SWE_T2D-530	7.80964283607e-11	ABX determinants
Peptide	SWE_T2D-530	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-530	7.11066169522e-08	ABX determinants
Streptogramin	SWE_T2D-530	1.96744187732e-08	ABX determinants
Macrolide	SWE_T2D-530	8.19991996467e-09	ABX determinants
Sulfonamide	SWE_T2D-530	2.19587633608e-10	ABX determinants
Aminocoumarin	SWE_T2D-530	2.51238509931e-11	ABX determinants
Rifamycin	SWE_T2D-530	3.85146807131e-11	ABX determinants
Diaminopyrimidine	SWE_T2D-530	1.36028108729e-08	ABX determinants
Elfamycin	SWE_T2D-530	0.0	ABX determinants
Oxazolidinone	SWE_T2D-530	0.0	ABX determinants
Nucleoside	SWE_T2D-530	0.0	ABX determinants
Beta-lactam	SWE_T2D-530	4.45317145807e-09	ABX determinants
Phenicol	SWE_T2D-530	1.65028283889e-08	ABX determinants
Lincosamide	SWE_T2D-530	2.08276396406e-08	ABX determinants
Pleuromutilin	SWE_T2D-530	0.0	ABX determinants
Aminonucleoside	SWE_T2D-530	0.0	ABX determinants
Glycopeptide	SWE_T2D-530	3.87043652437e-09	ABX determinants
Coumarin	SWE_T2D-530	5.05664645654e-08	ABX mutations
Rifampin	SWE_T2D-530	1.49944727658e-07	ABX mutations
Sulfonamides	SWE_T2D-530	1.66654671053e-09	ABX mutations
Fluoroquinolones	SWE_T2D-530	1.81725566138e-07	ABX mutations
Metals	SWE_T2D-530	6.79237534055e-06	Metals
Biocides	SWE_T2D-530	1.46988696826e-06	Biocides
Fluoroquinolone	SWE_T2D-536	1.98220122573e-08	ABX determinants
Aminoglycoside	SWE_T2D-536	2.9939962291e-09	ABX determinants
Lipopeptide	SWE_T2D-536	1.39145269585e-08	ABX determinants
Peptide	SWE_T2D-536	2.02992420753e-09	ABX determinants
Tetracycline derivative	SWE_T2D-536	1.28744042972e-07	ABX determinants
Streptogramin	SWE_T2D-536	3.15875331177e-08	ABX determinants
Macrolide	SWE_T2D-536	4.02011982446e-08	ABX determinants
Sulfonamide	SWE_T2D-536	0.0	ABX determinants
Aminocoumarin	SWE_T2D-536	9.35096902411e-09	ABX determinants
Rifamycin	SWE_T2D-536	2.9353176555e-09	ABX determinants
Diaminopyrimidine	SWE_T2D-536	9.20325303336e-09	ABX determinants
Elfamycin	SWE_T2D-536	0.0	ABX determinants
Oxazolidinone	SWE_T2D-536	0.0	ABX determinants
Nucleoside	SWE_T2D-536	2.5952168954e-10	ABX determinants
Beta-lactam	SWE_T2D-536	1.54517223611e-08	ABX determinants
Phenicol	SWE_T2D-536	3.91396258533e-09	ABX determinants
Lincosamide	SWE_T2D-536	3.22528596582e-08	ABX determinants
Pleuromutilin	SWE_T2D-536	0.0	ABX determinants
Aminonucleoside	SWE_T2D-536	0.0	ABX determinants
Glycopeptide	SWE_T2D-536	1.28623075537e-10	ABX determinants
Coumarin	SWE_T2D-536	1.11872842078e-07	ABX mutations
Rifampin	SWE_T2D-536	1.53701251837e-07	ABX mutations
Sulfonamides	SWE_T2D-536	1.55951714655e-08	ABX mutations
Fluoroquinolones	SWE_T2D-536	2.24510943902e-07	ABX mutations
Metals	SWE_T2D-536	6.90010334039e-06	Metals
Biocides	SWE_T2D-536	1.80445445398e-06	Biocides
Fluoroquinolone	SWE_T2D-53	4.64755785948e-11	ABX determinants
Aminoglycoside	SWE_T2D-53	1.31676723389e-09	ABX determinants
Lipopeptide	SWE_T2D-53	4.35090523015e-11	ABX determinants
Peptide	SWE_T2D-53	0.0	ABX determinants
Tetracycline derivative	SWE_T2D-53	2.40749661111e-07	ABX determinants
Streptogramin	SWE_T2D-53	2.30640769537e-09	ABX determinants
Macrolide	SWE_T2D-53	4.72921398273e-09	ABX determinants
Sulfonamide	SWE_T2D-53	0.0	ABX determinants
Aminocoumarin	SWE_T2D-53	0.0	ABX determinants
Rifamycin	SWE_T2D-53	0.0	ABX determinants
Diaminopyrimidine	SWE_T2D-53	6.92636042284e-09	ABX determinants
Elfamycin	SWE_T2D-53	0.0	ABX determinants
Oxazolidinone	SWE_T2D-53	0.0	ABX determinants
Nucleoside	SWE_T2D-53	4.60484133504e-10	ABX determinants
Beta-lactam	SWE_T2D-53	3.88345268595e-09	ABX determinants
Phenicol	SWE_T2D-53	2.80314008045e-09	ABX determinants
Lincosamide	SWE_T2D-53	1.83537761819e-09	ABX determinants
Pleuromutilin	SWE_T2D-53	0.0	ABX determinants
Aminonucleoside	SWE_T2D-53	0.0	ABX determinants
Glycopeptide	SWE_T2D-53	1.81349551449e-09	ABX determinants
Coumarin	SWE_T2D-53	5.21210725976e-08	ABX mutations
Rifampin	SWE_T2D-53	8.90948024687e-08	ABX mutations
